session_id,user_id,unit_id,phase,task,llm_mode,selected_option,shown_at_epoch_ms,answered_at_epoch_ms,active_ms,hidden_ms,idle_ms,hidden_count,blur_count,had_background,is_valid,invalid_reason,created_at
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0003_sentence02,normal,llm,prompt1,EXPLANATION,1774252825889,1774252830250,1943,0,9,0,0,0,1,,2026-03-23T08:00:30.331Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0003_sentence03,normal,llm,prompt1,EVALUATION,1774252831371,1774252835049,1936,0,169,0,0,0,1,,2026-03-23T08:00:35.096Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0003_sentence04,normal,llm,prompt1,APPLICATION,1774252836602,1774252839650,2532,0,153,0,0,0,1,,2026-03-23T08:00:39.700Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1774252838430,1774252844488,3535,0,193,0,0,0,1,,2026-03-23T08:00:44.574Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0001_sentence01,active,manual,,IMPLICATION,1774252843637,1774252848849,2174,0,68,0,0,0,1,,2026-03-23T08:00:48.973Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0001_sentence02,active,manual,,IMPLICATION,1774252846676,1774252851664,3743,0,363,0,0,0,1,,2026-03-23T08:00:52.061Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0001_sentence03,active,manual,,EVALUATION,1774252848025,1774252854404,3043,0,189,0,0,0,1,,2026-03-23T08:00:54.491Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0001_sentence04,active,manual,,APPLICATION,1774252850918,1774252856851,2648,0,330,0,0,0,1,,2026-03-23T08:00:56.940Z
631c1a8d-dfd3-435f-a02c-e436385d5f97,stress100_user_62,essay0001_sentence05,active,manual,,IMPLICATION,1774252855581,1774252859303,3647,0,124,0,0,0,1,,2026-03-23T08:00:59.424Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0001_sentence01,normal,manual,,APPLICATION,1774252721735,1774252728910,4028,0,360,0,0,0,1,,2026-03-23T07:58:49.000Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0001_sentence02,normal,manual,,IMPLICATION,1774252724436,1774252731711,2566,0,90,0,0,0,1,,2026-03-23T07:58:51.917Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0001_sentence03,normal,manual,,EVALUATION,1774252727415,1774252735111,3930,0,150,0,0,0,1,,2026-03-23T07:58:55.233Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0001_sentence04,normal,manual,,RESPONSIBILITY,1774252732013,1774252737905,3036,0,375,0,0,0,1,,2026-03-23T07:58:58.026Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0001_sentence05,normal,manual,,EXPLANATION,1774252735393,1774252740700,2181,0,136,0,0,0,1,,2026-03-23T07:59:00.804Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0002_sentence01,normal,manual,,EXPLANATION,1774252736576,1774252743511,3427,0,70,0,0,0,1,,2026-03-23T07:59:03.622Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0002_sentence02,normal,manual,,EXPLANATION,1774252739937,1774252746335,2467,0,140,0,0,0,1,,2026-03-23T07:59:06.556Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0002_sentence03,normal,manual,,APPLICATION,1774252743490,1774252749599,2693,0,154,0,0,0,1,,2026-03-23T07:59:09.696Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0002_sentence04,normal,manual,,IMPLICATION,1774252744874,1774252752298,4153,0,431,0,0,0,1,,2026-03-23T07:59:12.431Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0002_sentence05,normal,manual,,IMPLICATION,1774252748218,1774252754992,4430,0,151,0,0,0,1,,2026-03-23T07:59:15.058Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0003_sentence01,normal,manual,,EXPLANATION,1774252752566,1774252757603,1723,0,41,0,0,0,1,,2026-03-23T07:59:17.736Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0003_sentence02,normal,manual,,EXPLANATION,1774252753377,1774252760610,3005,0,30,0,0,0,1,,2026-03-23T07:59:20.801Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0003_sentence03,normal,manual,,EVALUATION,1774252760772,1774252764883,3129,0,342,0,0,0,1,,2026-03-23T07:59:25.192Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0003_sentence04,normal,manual,,EVALUATION,1774252763514,1774252767871,4229,0,262,0,0,0,1,,2026-03-23T07:59:27.954Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0003_sentence05,normal,manual,,EVALUATION,1774252764072,1774252770703,2116,0,122,0,0,0,1,,2026-03-23T07:59:30.847Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0001_sentence01,normal,llm,prompt1,EXPLANATION,1774252769782,1774252776430,4044,0,248,0,0,0,1,,2026-03-23T07:59:36.515Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0001_sentence02,normal,llm,prompt1,IMPLICATION,1774252775926,1774252780740,2917,0,484,0,0,0,1,,2026-03-23T07:59:40.914Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0001_sentence03,normal,llm,prompt1,EVALUATION,1774252778656,1774252785958,3372,0,84,0,0,0,1,,2026-03-23T07:59:46.059Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0001_sentence04,normal,llm,prompt1,APPLICATION,1774252786834,1774252790485,2788,0,360,0,0,0,1,,2026-03-23T07:59:50.660Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0001_sentence05,normal,llm,prompt1,IMPLICATION,1774252791950,1774252795430,2781,0,202,0,0,0,1,,2026-03-23T07:59:55.426Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0002_sentence01,normal,llm,prompt1,EXPLANATION,1774252794874,1774252799893,3658,0,76,0,0,0,1,,2026-03-23T08:00:00.010Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1774252797392,1774252804609,2943,0,356,0,0,0,1,,2026-03-23T08:00:04.640Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0002_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252805983,1774252809266,2536,0,127,0,0,0,1,,2026-03-23T08:00:09.310Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0002_sentence04,normal,llm,prompt1,IMPLICATION,1774252810109,1774252815014,3962,0,118,0,0,0,1,,2026-03-23T08:00:15.094Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0002_sentence05,normal,llm,prompt1,RESPONSIBILITY,1774252816732,1774252820016,1555,0,203,0,0,0,1,,2026-03-23T08:00:20.080Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0003_sentence01,normal,llm,prompt1,EXPLANATION,1774252820358,1774252825239,3540,0,62,0,0,0,1,,2026-03-23T08:00:25.670Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0003_sentence02,normal,llm,prompt1,EVALUATION,1774252823192,1774252830458,1955,0,218,0,0,0,1,,2026-03-23T08:00:30.561Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252831838,1774252835412,1982,0,232,0,0,0,1,,2026-03-23T08:00:35.479Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0003_sentence04,normal,llm,prompt1,APPLICATION,1774252833312,1774252840141,1723,0,203,0,0,0,1,,2026-03-23T08:00:40.186Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1774252838402,1774252844546,2232,0,276,0,0,0,1,,2026-03-23T08:00:44.597Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0001_sentence01,active,manual,,EVALUATION,1774252842087,1774252848725,3913,0,438,0,0,0,1,,2026-03-23T08:00:48.909Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0001_sentence02,active,manual,,RESPONSIBILITY,1774252847838,1774252851337,2219,0,428,0,0,0,1,,2026-03-23T08:00:51.500Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0001_sentence03,active,manual,,EXPLANATION,1774252847467,1774252853937,3350,0,454,0,0,0,1,,2026-03-23T08:00:53.982Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0001_sentence04,active,manual,,EXPLANATION,1774252851353,1774252856536,3663,0,60,0,0,0,1,,2026-03-23T08:00:56.669Z
9c5c0f7b-f91e-4b36-8fdf-17234e5ba828,stress100_user_63,essay0001_sentence05,active,manual,,EXPLANATION,1774252851583,1774252859009,3854,0,112,0,0,0,1,,2026-03-23T08:00:59.076Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0001_sentence01,normal,manual,,IMPLICATION,1774252721176,1774252729123,2810,0,414,0,0,0,1,,2026-03-23T07:58:49.531Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0001_sentence02,normal,manual,,EVALUATION,1774252731441,1774252735979,2384,0,416,0,0,0,1,,2026-03-23T07:58:56.237Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0001_sentence03,normal,manual,,EVALUATION,1774252732945,1774252738735,1645,0,145,0,0,0,1,,2026-03-23T07:58:58.863Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0001_sentence04,normal,manual,,APPLICATION,1774252736633,1774252741568,3684,0,312,0,0,0,1,,2026-03-23T07:59:01.728Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0001_sentence05,normal,manual,,APPLICATION,1774252740481,1774252744388,4079,0,445,0,0,0,1,,2026-03-23T07:59:04.562Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0002_sentence01,normal,manual,,EVALUATION,1774252741622,1774252747304,2841,0,232,0,0,0,1,,2026-03-23T07:59:07.446Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0002_sentence02,normal,manual,,EXPLANATION,1774252742902,1774252750120,4017,0,25,0,0,0,1,,2026-03-23T07:59:10.260Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0002_sentence03,normal,manual,,IMPLICATION,1774252749558,1774252752994,4491,0,74,0,0,0,1,,2026-03-23T07:59:13.052Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0002_sentence04,normal,manual,,APPLICATION,1774252750120,1774252755853,2010,0,324,0,0,0,1,,2026-03-23T07:59:15.914Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0002_sentence05,normal,manual,,IMPLICATION,1774252753988,1774252758604,2140,0,283,0,0,0,1,,2026-03-23T07:59:18.773Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0003_sentence01,normal,manual,,IMPLICATION,1774252755757,1774252761637,2519,0,485,0,0,0,1,,2026-03-23T07:59:21.807Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0003_sentence02,normal,manual,,EVALUATION,1774252759329,1774252764452,3010,0,18,0,0,0,1,,2026-03-23T07:59:24.579Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0003_sentence03,normal,manual,,RESPONSIBILITY,1774252759843,1774252767261,4006,0,475,0,0,0,1,,2026-03-23T07:59:27.432Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0003_sentence04,normal,manual,,APPLICATION,1774252764773,1774252770221,2397,0,488,0,0,0,1,,2026-03-23T07:59:30.260Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0003_sentence05,normal,manual,,RESPONSIBILITY,1774252769010,1774252772906,2171,0,491,0,0,0,1,,2026-03-23T07:59:33.000Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0001_sentence01,normal,llm,prompt1,EXPLANATION,1774252772722,1774252778813,2480,0,437,0,0,0,1,,2026-03-23T07:59:38.924Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0001_sentence02,normal,llm,prompt1,IMPLICATION,1774252777241,1774252784320,3419,0,330,0,0,0,1,,2026-03-23T07:59:44.362Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0001_sentence03,normal,llm,prompt1,APPLICATION,1774252784427,1774252789388,2124,0,428,0,0,0,1,,2026-03-23T07:59:49.490Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0001_sentence04,normal,llm,prompt1,APPLICATION,1774252790765,1774252794402,2678,0,385,0,0,0,1,,2026-03-23T07:59:54.442Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0001_sentence05,normal,llm,prompt1,APPLICATION,1774252791696,1774252799124,2671,0,343,0,0,0,1,,2026-03-23T07:59:59.188Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0002_sentence01,normal,llm,prompt1,IMPLICATION,1774252799745,1774252803920,3864,0,234,0,0,0,1,,2026-03-23T08:00:04.038Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1774252802831,1774252808642,3429,0,407,0,0,0,1,,2026-03-23T08:00:08.735Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0002_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252807782,1774252813659,4289,0,321,0,0,0,1,,2026-03-23T08:00:13.730Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0002_sentence04,normal,llm,prompt1,APPLICATION,1774252813480,1774252818283,2668,0,453,0,0,0,1,,2026-03-23T08:00:18.346Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0002_sentence05,normal,llm,prompt1,IMPLICATION,1774252819918,1774252823271,4366,0,282,0,0,0,1,,2026-03-23T08:00:23.324Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0003_sentence01,normal,llm,prompt1,APPLICATION,1774252824990,1774252829182,3112,0,382,0,0,0,1,,2026-03-23T08:00:29.334Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0003_sentence02,normal,llm,prompt1,EVALUATION,1774252826670,1774252834475,1575,0,242,0,0,0,1,,2026-03-23T08:00:34.558Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252836009,1774252839600,4399,0,167,0,0,0,1,,2026-03-23T08:00:39.713Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0003_sentence04,normal,llm,prompt1,RESPONSIBILITY,1774252841280,1774252844429,3324,0,481,0,0,0,1,,2026-03-23T08:00:44.551Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1774252843235,1774252849502,3932,0,168,0,0,0,1,,2026-03-23T08:00:49.784Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0001_sentence01,active,manual,,EXPLANATION,1774252849815,1774252853983,3239,0,271,0,0,0,1,,2026-03-23T08:00:54.139Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0001_sentence02,active,manual,,IMPLICATION,1774252849737,1774252856538,3153,0,7,0,0,0,1,,2026-03-23T08:00:56.631Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0001_sentence03,active,manual,,IMPLICATION,1774252855947,1774252859190,3203,0,47,0,0,0,1,,2026-03-23T08:00:59.297Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0001_sentence04,active,manual,,APPLICATION,1774252854382,1774252861651,3456,0,448,0,0,0,1,,2026-03-23T08:01:01.776Z
db60ff74-d756-4cb7-8224-772ce957623a,stress100_user_64,essay0001_sentence05,active,manual,,EVALUATION,1774252857562,1774252863990,2661,0,266,0,0,0,1,,2026-03-23T08:01:04.014Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0001_sentence01,normal,manual,,RESPONSIBILITY,1774252723688,1774252728975,3252,0,278,0,0,0,1,,2026-03-23T07:58:49.099Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0001_sentence02,normal,manual,,IMPLICATION,1774252728128,1774252735563,2259,0,261,0,0,0,1,,2026-03-23T07:58:55.691Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0001_sentence03,normal,manual,,EXPLANATION,1774252731480,1774252738290,1976,0,470,0,0,0,1,,2026-03-23T07:58:58.386Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0001_sentence04,normal,manual,,EVALUATION,1774252734668,1774252741111,2354,0,489,0,0,0,1,,2026-03-23T07:59:01.679Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0001_sentence05,normal,manual,,IMPLICATION,1774252738936,1774252744346,3078,0,82,0,0,0,1,,2026-03-23T07:59:04.520Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0002_sentence01,normal,manual,,APPLICATION,1774252741720,1774252747334,1781,0,480,0,0,0,1,,2026-03-23T07:59:07.442Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0002_sentence02,normal,manual,,APPLICATION,1774252742431,1774252750183,1577,0,154,0,0,0,1,,2026-03-23T07:59:10.239Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0002_sentence03,normal,manual,,RESPONSIBILITY,1774252747642,1774252753032,4254,0,159,0,0,0,1,,2026-03-23T07:59:13.298Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0002_sentence04,normal,manual,,APPLICATION,1774252752721,1774252755999,2256,0,42,0,0,0,1,,2026-03-23T07:59:16.185Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0002_sentence05,normal,manual,,IMPLICATION,1774252752051,1774252758768,2734,0,288,0,0,0,1,,2026-03-23T07:59:18.815Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0003_sentence01,normal,manual,,EXPLANATION,1774252757150,1774252761496,2061,0,99,0,0,0,1,,2026-03-23T07:59:21.651Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0003_sentence02,normal,manual,,APPLICATION,1774252756647,1774252764283,2612,0,419,0,0,0,1,,2026-03-23T07:59:24.411Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0003_sentence03,normal,manual,,APPLICATION,1774252761307,1774252767122,2794,0,353,0,0,0,1,,2026-03-23T07:59:27.178Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0003_sentence04,normal,manual,,EXPLANATION,1774252763263,1774252770022,2997,0,154,0,0,0,1,,2026-03-23T07:59:30.115Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0003_sentence05,normal,manual,,IMPLICATION,1774252769199,1774252772705,2778,0,148,0,0,0,1,,2026-03-23T07:59:32.873Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0001_sentence01,normal,llm,prompt1,RESPONSIBILITY,1774252774757,1774252778484,3597,0,332,0,0,0,1,,2026-03-23T07:59:38.537Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0001_sentence02,normal,llm,prompt1,IMPLICATION,1774252777542,1774252783302,3905,0,429,0,0,0,1,,2026-03-23T07:59:43.490Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0001_sentence03,normal,llm,prompt1,EXPLANATION,1774252784742,1774252788010,2433,0,259,0,0,0,1,,2026-03-23T07:59:48.085Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0001_sentence04,normal,llm,prompt1,APPLICATION,1774252789060,1774252792754,2024,0,166,0,0,0,1,,2026-03-23T07:59:52.887Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0001_sentence05,normal,llm,prompt1,IMPLICATION,1774252790624,1774252798391,1657,0,246,0,0,0,1,,2026-03-23T07:59:58.482Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0002_sentence01,normal,llm,prompt1,EXPLANATION,1774252797123,1774252804083,2850,0,91,0,0,0,1,,2026-03-23T08:00:04.129Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0002_sentence02,normal,llm,prompt1,EVALUATION,1774252801902,1774252809369,3642,0,288,0,0,0,1,,2026-03-23T08:00:09.506Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0002_sentence03,normal,llm,prompt1,APPLICATION,1774252808057,1774252814265,2626,0,443,0,0,0,1,,2026-03-23T08:00:14.286Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0002_sentence04,normal,llm,prompt1,APPLICATION,1774252811563,1774252818917,2619,0,280,0,0,0,1,,2026-03-23T08:00:19.100Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0002_sentence05,normal,llm,prompt1,IMPLICATION,1774252818139,1774252823870,2008,0,194,0,0,0,1,,2026-03-23T08:00:24.100Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0003_sentence01,normal,llm,prompt1,APPLICATION,1774252822045,1774252829100,4316,0,436,0,0,0,1,,2026-03-23T08:00:29.229Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0003_sentence02,normal,llm,prompt1,EXPLANATION,1774252827175,1774252833570,4048,0,306,0,0,0,1,,2026-03-23T08:00:33.568Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0003_sentence03,normal,llm,prompt1,RESPONSIBILITY,1774252833392,1774252838851,4054,0,375,0,0,0,1,,2026-03-23T08:00:38.949Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0003_sentence04,normal,llm,prompt1,APPLICATION,1774252836235,1774252843495,2024,0,261,0,0,0,1,,2026-03-23T08:00:43.599Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0003_sentence05,normal,llm,prompt1,IMPLICATION,1774252843123,1774252848453,2660,0,280,0,0,0,1,,2026-03-23T08:00:48.650Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0001_sentence01,active,manual,,RESPONSIBILITY,1774252847223,1774252852735,4210,0,386,0,0,0,1,,2026-03-23T08:00:52.773Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0001_sentence02,active,manual,,IMPLICATION,1774252849172,1774252855088,1725,0,57,0,0,0,1,,2026-03-23T08:00:55.261Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0001_sentence03,active,manual,,EVALUATION,1774252852865,1774252857712,3661,0,221,0,0,0,1,,2026-03-23T08:00:57.796Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0001_sentence04,active,manual,,APPLICATION,1774252853939,1774252860282,3298,0,224,0,0,0,1,,2026-03-23T08:01:00.479Z
fb580a74-22eb-44d9-bab5-2dad685f50d8,stress100_user_65,essay0001_sentence05,active,manual,,EVALUATION,1774252859758,1774252862824,3316,0,130,0,0,0,1,,2026-03-23T08:01:02.860Z
d09ed96b-042d-417b-9109-caedecd8e44f,stress100_user_66,essay0001_sentence01,normal,manual,,EXPLANATION,1774252722088,1774252729079,1746,0,248,0,0,0,1,,2026-03-23T07:58:49.139Z
d09ed96b-042d-417b-9109-caedecd8e44f,stress100_user_66,essay0001_sentence02,normal,manual,,APPLICATION,1774252726312,1774252731853,3717,0,161,0,0,0,1,,2026-03-23T07:58:51.926Z
d09ed96b-042d-417b-9109-caedecd8e44f,stress100_user_66,essay0001_sentence03,normal,manual,,RESPONSIBILITY,1774252729811,1774252734805,4376,0,310,0,0,0,1,,2026-03-23T07:58:54.960Z
d09ed96b-042d-417b-9109-caedecd8e44f,stress100_user_66,essay0001_sentence04,normal,manual,,RESPONSIBILITY,1774252732101,1774252737550,1696,0,269,0,0,0,1,,2026-03-23T07:58:57.569Z
d09ed96b-042d-417b-9109-caedecd8e44f,stress100_user_66,essay0001_sentence05,normal,manual,,APPLICATION,1774252736252,1774252740293,4163,0,439,0,0,0,1,,2026-03-23T07:59:00.431Z
d09ed96b-042d-417b-9109-caedecd8e44f,stress100_user_66,essay0002_sentence01,normal,manual,,RESPONSIBILITY,1774252739380,1774252742972,3139,0,203,0,0,0,1,,2026-03-23T07:59:03.060Z
d09ed96b-042d-417b-9109-caedecd8e44f,stress100_user_66,essay0002_sentence02,normal,manual,,RESPONSIBILITY,1774252741918,1774252745822,3583,0,280,0,0,0,1,,2026-03-23T07:59:05.920Z
d09ed96b-042d-417b-9109-caedecd8e44f,stress100_user_66,essay0002_sentence03,normal,manual,,APPLICATION,1774252741948,1774252748651,1959,0,498,0,0,0,1,,2026-03-23T07:59:08.806Z
d09ed96b-042d-417b-9109-caedecd8e44f,stress100_user_66,essay0002_sentence04,normal,manual,,RESPONSIBILITY,1774252748201,1774252751512,4149,0,493,0,0,0,1,,2026-03-23T07:59:11.647Z
d09ed96b-042d-417b-9109-caedecd8e44f,stress100_user_66,essay0002_sentence05,normal,manual,,APPLICATION,1774252751451,1774252754454,2882,0,221,0,0,0,1,,2026-03-23T07:59:14.502Z
d09ed96b-042d-417b-9109-caedecd8e44f,stress100_user_66,essay0003_sentence01,normal,manual,,RESPONSIBILITY,1774252750718,1774252757121,2138,0,414,0,0,0,1,,2026-03-23T07:59:17.244Z
